Brand,Car Model,Date of Sale,Car Price
Chevrolet,Model 3,25/12/2021,$10786
Chevrolet,Accord,20/01/2011,$59968
Chevrolet,Camry,28/02/2011,$54287
Honda,Model 3,03/04/2016,$15382
Ford,Camaro,07/08/2013,$15095
Tesla,Model 3,21/02/2017,$74128
Ford,Mustang,28/12/2021,$78853
Tesla,Model 3,17/01/2014,$23170
Chevrolet,Accord,05/08/2019,$23741
Ford,Accord,20/05/2016,$80479
Chevrolet,Model 3,05/07/2022,$59914
Ford,Mustang,15/12/2013,$52920
Ford,Camaro,25/10/2021,$68235
Toyota,Accord,07/02/2015,$44222
Tesla,Camry,16/01/2019,$92172
Honda,Camry,17/11/2021,$30987
Chevrolet,Camry,04/09/2022,$63633
Honda,Camry,27/07/2012,$10568
Tesla,Camaro,23/05/2018,$18337
Toyota,Camry,08/12/2017,$44953
Ford,Accord,11/02/2015,$26299
Ford,Mustang,02/11/2019,$98413
Chevrolet,Camry,08/12/2011,$23942
Toyota,Camaro,24/11/2014,$86181
Toyota,Camaro,04/12/2019,$83576
Tesla,Model 3,23/04/2020,$70514
Toyota,Camry,04/06/2018,$79963
Ford,Model 3,06/08/2017,$16709
Honda,Mustang,15/05/2013,$23775
Toyota,Camaro,27/03/2022,$75073
Toyota,Accord,07/11/2021,$41083
Toyota,Camry,04/03/2018,$40471
Tesla,Accord,09/06/2021,$56324
Toyota,Camry,02/01/2014,$95944
Toyota,Accord,11/02/2013,$41938
Honda,Accord,21/09/2011,$58016
Tesla,Camaro,09/11/2016,$39501
Ford,Model 3,09/08/2014,$43962
Ford,Camry,23/01/2012,$19816
Toyota,Camry,10/09/2012,$53417
Honda,Mustang,03/03/2012,$96917
Ford,Camry,27/08/2022,$40292
Chevrolet,Model 3,01/07/2019,$60257
Ford,Accord,20/09/2014,$29604
Toyota,Mustang,11/04/2013,$34821
Tesla,Mustang,14/02/2013,$93142
Tesla,Mustang,20/08/2021,$58589
Tesla,Accord,08/09/2016,$34000
Honda,Camry,18/07/2013,$36762
Tesla,Model 3,09/07/2015,$60376
Honda,Camaro,04/12/2016,$46430
Toyota,Accord,18/05/2015,$93826
Honda,Camaro,13/05/2022,$47573
Toyota,Camaro,28/12/2021,$91949
Chevrolet,Camaro,27/02/2018,$25805
Toyota,Model 3,07/02/2021,$39604
Chevrolet,Mustang,18/05/2013,$71922
Tesla,Accord,26/03/2020,$67859
Toyota,Accord,28/01/2017,$14380
Tesla,Model 3,06/08/2019,$44411
Honda,Camry,19/12/2014,$67309
Tesla,Camry,17/07/2020,$17269
Chevrolet,Accord,25/01/2011,$94725
Toyota,Camaro,01/04/2011,$83923
Tesla,Camaro,09/08/2019,$84330
Honda,Accord,20/10/2014,$99410
Tesla,Accord,03/05/2012,$88219
Ford,Camaro,11/12/2010,$22019
Honda,Model 3,12/11/2013,$94669
Chevrolet,Accord,14/05/2019,$42034
Chevrolet,Model 3,24/04/2019,$66389
Tesla,Model 3,23/11/2019,$96525
Ford,Camry,21/07/2014,$99877
Ford,Model 3,09/11/2012,$88234
Honda,Model 3,08/07/2022,$60153
Chevrolet,Camry,11/08/2022,$14175
Toyota,Model 3,07/05/2014,$81240
Chevrolet,Accord,13/08/2010,$39109
Honda,Model 3,07/10/2015,$98876
Toyota,Accord,23/04/2015,$54046
Honda,Camaro,17/08/2019,$87615
Toyota,Accord,19/04/2011,$60740
Honda,Mustang,18/10/2010,$19084
Toyota,Camry,15/01/2022,$34128
Ford,Camry,19/12/2015,$58068
Tesla,Model 3,02/02/2011,$39232
Tesla,Mustang,08/01/2022,$40796
Honda,Mustang,26/08/2017,$71852
Toyota,Camry,13/12/2016,$43785
Ford,Model 3,15/02/2018,$77206
Tesla,Mustang,24/08/2011,$90521
Tesla,Model 3,10/08/2019,$47798
Honda,Camaro,18/10/2012,$79157
Chevrolet,Camry,27/10/2010,$56898
Toyota,Mustang,19/08/2020,$43185
Chevrolet,Camry,03/03/2016,$93808
Ford,Camry,05/05/2022,$39852
Toyota,Model 3,12/12/2018,$77066
Ford,Camaro,04/10/2019,$36360
Chevrolet,Camaro,02/02/2011,$58262
Chevrolet,Mustang,06/09/2017,$54168
Ford,Camry,02/05/2021,$35408
Honda,Camaro,19/03/2011,$83362
Honda,Model 3,03/04/2012,$80029
Ford,Camry,07/05/2013,$75280
Chevrolet,Camaro,17/02/2017,$83882
Ford,Model 3,25/04/2021,$33447
Tesla,Mustang,10/04/2020,$70143
Tesla,Accord,20/06/2016,$67488
Honda,Camry,18/01/2021,$85907
Chevrolet,Accord,05/12/2012,$44911
Toyota,Camaro,07/12/2021,$92917
Ford,Camry,21/09/2012,$73221
Tesla,Accord,19/10/2013,$83579
Chevrolet,Mustang,21/11/2018,$97096
Chevrolet,Accord,15/02/2010,$81102
Ford,Camaro,19/05/2010,$75240
Chevrolet,Camry,02/01/2019,$24359
Honda,Camaro,11/03/2010,$17872
Honda,Model 3,06/04/2019,$93638
Toyota,Camry,22/04/2012,$63600
Tesla,Accord,10/04/2015,$94394
Tesla,Accord,02/03/2022,$23554
Tesla,Camaro,25/07/2017,$89521
Honda,Camry,04/07/2020,$63134
Tesla,Accord,07/09/2014,$14703
Ford,Camry,02/05/2021,$34472
Ford,Accord,09/12/2018,$76916
Ford,Camry,04/09/2013,$69396
Honda,Camry,21/08/2010,$72699
Honda,Mustang,25/02/2018,$92611
Honda,Camry,28/04/2011,$99194
Ford,Model 3,17/01/2013,$14596
Toyota,Camry,16/08/2019,$29833
Tesla,Accord,26/11/2020,$38455
Chevrolet,Camry,26/07/2012,$73551
Toyota,Model 3,11/03/2022,$61406
Honda,Camaro,11/11/2013,$51322
Tesla,Camry,03/09/2014,$13218
Chevrolet,Mustang,10/07/2013,$72271
Ford,Camaro,11/03/2011,$36031
Tesla,Camry,08/11/2019,$13868
Toyota,Camaro,23/12/2022,$62175
Tesla,Camaro,18/12/2022,$88202
Honda,Camaro,25/03/2021,$86476
Tesla,Camry,28/11/2021,$90440
Honda,Accord,08/12/2014,$90246
Tesla,Camaro,02/01/2018,$58006
Toyota,Model 3,07/12/2019,$21763
Tesla,Mustang,07/02/2022,$17432
Ford,Accord,13/06/2022,$32097
Toyota,Mustang,11/07/2010,$21582
Honda,Mustang,26/11/2021,$78099
Toyota,Accord,05/04/2022,$40775
Ford,Model 3,13/08/2020,$34456
Honda,Camry,27/08/2011,$58685
Chevrolet,Camry,05/12/2021,$34377
Toyota,Camry,12/07/2021,$17835
Chevrolet,Model 3,27/06/2013,$28746
Tesla,Camry,06/10/2011,$63104
Tesla,Mustang,24/01/2021,$15181
Toyota,Accord,09/04/2015,$15046
Ford,Accord,22/11/2013,$37260
Tesla,Camaro,12/07/2014,$70549
Tesla,Camaro,03/09/2015,$24950
Honda,Model 3,27/12/2012,$75911
Ford,Camaro,11/10/2021,$81601
Ford,Camaro,09/05/2014,$45912
Chevrolet,Camry,22/11/2016,$36883
Tesla,Camry,14/01/2022,$73075
Ford,Model 3,25/06/2010,$41171
Tesla,Mustang,17/09/2017,$97708
Toyota,Camaro,05/02/2011,$85390
Tesla,Camaro,09/12/2015,$53415
Toyota,Accord,01/08/2013,$15640
Chevrolet,Accord,27/12/2016,$19520
Tesla,Mustang,26/03/2010,$34479
Chevrolet,Camaro,18/07/2013,$85814
Chevrolet,Mustang,06/11/2015,$10573
Honda,Accord,15/03/2018,$95251
Ford,Accord,19/09/2013,$88123
Ford,Mustang,05/01/2014,$93998
Toyota,Accord,07/12/2013,$71069
Ford,Accord,10/05/2011,$21364
Chevrolet,Accord,21/01/2019,$46833
Honda,Accord,22/12/2011,$34614
Tesla,Accord,23/11/2010,$30826
Ford,Camaro,12/12/2021,$67675
Chevrolet,Camaro,16/05/2010,$99423
Ford,Camaro,19/05/2022,$36978
Tesla,Model 3,08/01/2018,$31661
Honda,Mustang,28/02/2016,$10972
Toyota,Model 3,02/03/2011,$11833
Toyota,Accord,16/04/2021,$48575
Toyota,Mustang,14/11/2014,$95327
Tesla,Camaro,01/02/2017,$22358
Ford,Accord,08/03/2021,$70741
Honda,Accord,12/02/2017,$94392
Toyota,Camaro,08/12/2013,$88041
Ford,Camry,26/12/2016,$66594
Tesla,Accord,06/08/2013,$29495
Toyota,Camry,04/05/2020,$79262
Toyota,Mustang,20/08/2013,$24738
Chevrolet,Mustang,21/02/2019,$25645
Tesla,Model 3,18/10/2013,$26979
Chevrolet,Model 3,15/06/2017,$23587
Honda,Mustang,06/08/2017,$44065
Chevrolet,Accord,05/04/2021,$13914
Ford,Model 3,07/06/2017,$84896
Honda,Mustang,21/08/2011,$12452
Ford,Mustang,12/04/2014,$27215
Toyota,Model 3,08/12/2014,$68302
Honda,Camaro,16/06/2019,$96685
Chevrolet,Accord,09/08/2021,$97512
Ford,Mustang,16/04/2012,$45984
Tesla,Camry,04/09/2012,$87372
Tesla,Camry,28/11/2016,$24245
Toyota,Model 3,11/07/2012,$18095
Ford,Camaro,04/01/2014,$97947
Tesla,Camaro,12/03/2011,$76242
Toyota,Camaro,14/11/2018,$26064
Ford,Camry,12/09/2022,$64664
Honda,Mustang,07/08/2018,$78928
Toyota,Camaro,26/11/2022,$68027
Chevrolet,Camry,01/08/2017,$18407
Tesla,Accord,19/12/2014,$83758
Ford,Accord,21/07/2019,$10879
Ford,Mustang,13/06/2012,$98634
Honda,Camry,02/03/2014,$59556
Ford,Camaro,02/12/2017,$67470
Honda,Model 3,05/01/2014,$14056
Ford,Accord,27/02/2015,$79039
Ford,Model 3,18/01/2013,$66793
Toyota,Camry,03/06/2013,$35860
Honda,Model 3,24/08/2020,$14581
Tesla,Model 3,06/11/2017,$89559
Chevrolet,Model 3,16/05/2011,$73913
Tesla,Camry,20/03/2013,$13662
Tesla,Camry,16/04/2013,$84954
Toyota,Accord,17/11/2012,$62244
Ford,Mustang,17/01/2012,$70474
Honda,Accord,23/08/2013,$32898
Chevrolet,Model 3,07/08/2018,$29923
Toyota,Accord,04/10/2013,$54674
Toyota,Mustang,10/06/2016,$50424
Toyota,Mustang,25/04/2013,$23164
Toyota,Accord,20/09/2022,$70932
Toyota,Camry,11/03/2015,$52556
Toyota,Camaro,14/07/2014,$97363
Chevrolet,Accord,25/07/2014,$35713
Ford,Camaro,23/03/2018,$83262
Toyota,Model 3,09/11/2019,$27955
Chevrolet,Accord,06/09/2014,$72931
Honda,Model 3,26/06/2017,$43728
Chevrolet,Camry,11/09/2010,$73908
Ford,Camaro,18/11/2021,$85160
Ford,Model 3,24/09/2015,$34788
Honda,Model 3,28/05/2011,$74363
Honda,Camry,13/10/2013,$32759
Honda,Camaro,08/12/2019,$53680
Tesla,Camaro,14/09/2020,$45277
Toyota,Accord,12/11/2013,$68663
Chevrolet,Mustang,09/02/2016,$77510
Ford,Mustang,26/08/2011,$88687
Ford,Mustang,11/12/2022,$38353
Toyota,Mustang,17/03/2014,$96273
Ford,Mustang,06/06/2016,$19379
Chevrolet,Mustang,04/03/2012,$89068
Honda,Camaro,23/09/2020,$50273
Toyota,Mustang,18/10/2013,$65527
Ford,Camry,24/06/2010,$28588
Chevrolet,Model 3,16/06/2014,$17466
Tesla,Camaro,12/10/2010,$91338
Toyota,Mustang,02/03/2017,$72561
Honda,Accord,13/09/2018,$41237
Honda,Camaro,15/05/2021,$62562
Honda,Mustang,22/09/2020,$65021
Chevrolet,Mustang,06/03/2011,$98101
Toyota,Accord,19/01/2020,$19588
Toyota,Mustang,11/12/2020,$64998
Ford,Camry,19/08/2019,$63703
Toyota,Model 3,20/12/2022,$92084
Tesla,Camaro,22/02/2016,$87114
Honda,Camry,27/01/2020,$77726
Honda,Accord,20/08/2014,$81058
Tesla,Mustang,27/06/2019,$39176
Chevrolet,Model 3,16/04/2019,$95882
Toyota,Model 3,23/09/2020,$45431
Honda,Accord,13/08/2015,$17729
Honda,Camaro,15/09/2020,$58790
Tesla,Camry,22/03/2018,$55435
Toyota,Accord,24/09/2021,$17347
Ford,Mustang,20/09/2012,$81593
Ford,Model 3,11/02/2020,$19309
Chevrolet,Camaro,28/05/2020,$86144
Honda,Mustang,02/11/2022,$78718
Tesla,Accord,20/06/2011,$45618
Honda,Model 3,03/02/2021,$62073
Toyota,Mustang,03/03/2016,$89539
Chevrolet,Camaro,13/12/2020,$13747
Tesla,Model 3,09/05/2011,$43015
Tesla,Model 3,03/09/2020,$70586
Tesla,Camaro,27/06/2020,$57969
Chevrolet,Camry,03/10/2016,$74453
Chevrolet,Camaro,19/08/2012,$77092
Honda,Accord,05/04/2013,$61781
Chevrolet,Camry,06/09/2017,$50782
Tesla,Model 3,15/02/2017,$48751
Toyota,Camaro,03/03/2010,$86358
Ford,Camry,25/11/2015,$50665
Toyota,Camry,19/06/2012,$57619
Chevrolet,Camry,08/03/2010,$76012
Chevrolet,Accord,09/02/2020,$62499
Tesla,Camry,12/05/2017,$46830
Honda,Camaro,27/10/2021,$23942
Ford,Accord,22/01/2020,$51202
Ford,Accord,10/08/2011,$43734
Ford,Camaro,28/09/2020,$76886
Ford,Model 3,18/10/2016,$59825
Ford,Model 3,23/11/2016,$54151
Chevrolet,Model 3,17/01/2010,$50549
Toyota,Model 3,06/08/2013,$52220
Toyota,Camaro,25/08/2018,$32214
Honda,Mustang,03/05/2010,$37477
Ford,Mustang,23/09/2019,$17282
Tesla,Camry,04/06/2018,$62209
Ford,Accord,26/05/2016,$29816
Tesla,Mustang,11/10/2017,$52791
Chevrolet,Accord,07/03/2020,$91259
Tesla,Mustang,18/12/2022,$66722
Honda,Model 3,11/01/2010,$23203
Ford,Mustang,19/03/2012,$20770
Ford,Accord,09/03/2022,$48193
Ford,Model 3,06/05/2016,$28921
Ford,Mustang,06/03/2013,$39352
Tesla,Camry,12/03/2011,$13237
Toyota,Accord,21/12/2012,$29664
Ford,Accord,05/01/2012,$43882
Honda,Accord,24/01/2013,$58232
Ford,Model 3,19/02/2018,$17702
Honda,Camry,12/12/2016,$54916
Chevrolet,Mustang,10/05/2014,$96972
Tesla,Camaro,03/06/2018,$89947
Toyota,Model 3,23/10/2017,$26892
Toyota,Camaro,28/09/2014,$25156
Chevrolet,Accord,01/09/2016,$74785
Tesla,Camaro,02/01/2022,$35389
Tesla,Mustang,28/07/2011,$25629
Toyota,Accord,16/03/2021,$51594
Honda,Camaro,12/04/2012,$97356
Tesla,Model 3,03/09/2017,$68501
Chevrolet,Accord,12/02/2015,$25221
Honda,Camaro,19/10/2011,$68497
Chevrolet,Camaro,10/07/2015,$25067
Ford,Mustang,20/01/2022,$55207
Honda,Model 3,23/06/2014,$95694
Toyota,Model 3,19/06/2013,$39501
Ford,Camaro,22/04/2020,$80070
Toyota,Mustang,09/08/2017,$53064
Ford,Camry,06/05/2020,$51397
Toyota,Camaro,22/03/2021,$71232
Tesla,Model 3,24/02/2013,$17996
Toyota,Mustang,18/03/2018,$47800
Tesla,Camry,02/07/2015,$75903
Toyota,Accord,26/05/2011,$30878
Honda,Mustang,25/03/2020,$67357
Chevrolet,Model 3,01/10/2012,$37104
Chevrolet,Camaro,11/07/2022,$64409
Ford,Accord,09/05/2021,$70384
Toyota,Accord,17/01/2022,$36952
Toyota,Camry,16/09/2022,$40790
Tesla,Camaro,14/02/2017,$29880
Chevrolet,Camry,13/09/2010,$76946
Tesla,Accord,01/08/2010,$48616
Tesla,Model 3,20/10/2017,$79998
Toyota,Camry,28/02/2012,$57309
Toyota,Accord,18/05/2011,$31745
Honda,Accord,08/02/2020,$79066
Toyota,Mustang,18/10/2015,$91429
Toyota,Camaro,06/12/2019,$94630
Honda,Mustang,21/07/2019,$41839
Tesla,Model 3,15/01/2017,$53920
Tesla,Camaro,13/11/2017,$82769
Chevrolet,Camry,09/10/2021,$95780
Toyota,Model 3,28/06/2018,$80551
Tesla,Model 3,20/04/2010,$76404
Tesla,Camry,05/08/2016,$38331
Tesla,Camaro,16/07/2013,$26156
Tesla,Accord,02/09/2020,$53381
Chevrolet,Mustang,18/06/2018,$84934
Ford,Model 3,11/01/2022,$51436
Chevrolet,Accord,09/04/2015,$64313
Toyota,Accord,10/08/2021,$23358
Ford,Model 3,20/01/2017,$68198
Tesla,Mustang,20/10/2021,$92022
Chevrolet,Camry,03/12/2013,$53275
Toyota,Camry,14/12/2019,$18163
Tesla,Camaro,01/06/2011,$94769
Tesla,Mustang,12/02/2022,$90581
Ford,Camaro,21/04/2011,$78692
Ford,Accord,16/06/2014,$37773
Tesla,Camry,13/12/2012,$81805
Ford,Camaro,02/09/2016,$24328
Chevrolet,Mustang,10/07/2014,$12869
Honda,Camry,25/02/2012,$20777
Honda,Model 3,23/05/2014,$23999
Honda,Camry,13/06/2015,$32767
Toyota,Camaro,11/05/2022,$79654
Honda,Model 3,15/12/2014,$24461
Toyota,Mustang,14/11/2014,$47498
Honda,Mustang,27/05/2018,$57292
Ford,Model 3,15/05/2014,$28591
Tesla,Camaro,13/03/2015,$10090
Tesla,Accord,15/07/2013,$82834
Toyota,Model 3,16/11/2013,$22104
Chevrolet,Camaro,12/11/2011,$40687
Tesla,Mustang,27/06/2020,$47939
Toyota,Camry,25/01/2011,$75575
Ford,Mustang,24/03/2017,$55697
Tesla,Accord,09/03/2019,$81802
Toyota,Camaro,17/08/2015,$74210
Toyota,Accord,03/09/2020,$33105
Ford,Camry,12/08/2019,$72466
Ford,Camry,02/09/2019,$72605
Ford,Model 3,27/09/2020,$72764
Toyota,Camry,06/08/2019,$90241
Ford,Camry,12/12/2018,$55076
Tesla,Camaro,11/12/2019,$47931
Tesla,Camry,02/08/2021,$80781
Chevrolet,Model 3,01/01/2022,$57565
Tesla,Accord,02/04/2012,$59929
Toyota,Mustang,26/09/2021,$39964
Ford,Accord,26/01/2011,$49148
Toyota,Camaro,15/03/2012,$20912
Chevrolet,Accord,19/09/2015,$18588
Tesla,Camry,17/07/2022,$27371
Ford,Model 3,22/07/2010,$28123
Tesla,Camry,26/03/2013,$97678
Ford,Camaro,16/12/2022,$88416
Toyota,Camry,08/06/2012,$77092
Toyota,Mustang,18/01/2016,$30515
Tesla,Camry,11/10/2013,$28777
Chevrolet,Camaro,24/04/2019,$58694
Toyota,Camry,20/10/2021,$38626
Ford,Camry,21/08/2011,$42036
Ford,Accord,18/10/2021,$73909
Chevrolet,Camaro,01/10/2010,$56175
Honda,Camry,05/09/2021,$23604
Tesla,Camaro,12/08/2014,$15463
Tesla,Accord,14/05/2018,$79910
Ford,Camaro,19/06/2021,$65096
Toyota,Mustang,27/11/2022,$84434
Ford,Camry,14/09/2012,$85738
Chevrolet,Camry,26/08/2014,$46058
Chevrolet,Camry,27/02/2011,$81508
Ford,Model 3,23/09/2022,$64578
Ford,Camaro,07/10/2022,$23150
Ford,Accord,04/11/2020,$66581
Honda,Camry,15/05/2013,$63693
Ford,Model 3,15/02/2016,$51646
Toyota,Accord,08/11/2014,$84057
Tesla,Accord,21/03/2021,$69142
Chevrolet,Accord,16/08/2021,$10546
Ford,Mustang,28/08/2015,$54881
Chevrolet,Mustang,08/12/2021,$57136
Tesla,Model 3,01/01/2015,$14833
Honda,Mustang,07/02/2020,$74523
Tesla,Accord,01/06/2020,$91006
Toyota,Accord,25/08/2011,$57200
Tesla,Model 3,11/08/2022,$88387
Ford,Model 3,08/03/2019,$41290
Toyota,Model 3,13/08/2011,$83179
Toyota,Accord,16/07/2020,$99760
Chevrolet,Mustang,04/10/2015,$11856
Honda,Accord,28/03/2017,$72391
Ford,Model 3,12/01/2021,$76075
Toyota,Camaro,09/06/2011,$10265
Honda,Accord,12/01/2020,$87846
Toyota,Accord,09/07/2014,$76661
Honda,Model 3,08/05/2011,$10598
Tesla,Camaro,13/07/2020,$69283
Tesla,Accord,23/07/2010,$98121
Chevrolet,Mustang,10/11/2012,$65833
Tesla,Mustang,17/10/2012,$66253
Tesla,Camaro,07/05/2010,$68531
Chevrolet,Camaro,19/12/2019,$54933
Tesla,Mustang,04/02/2010,$95901
Tesla,Camry,24/10/2014,$21418
Chevrolet,Camry,13/03/2018,$40281
Honda,Model 3,05/10/2012,$77572
Chevrolet,Accord,12/03/2013,$77924
Honda,Mustang,20/11/2013,$61123
Honda,Camry,26/06/2020,$23251
Tesla,Accord,03/02/2013,$87252
Chevrolet,Camaro,28/10/2017,$43355
Chevrolet,Accord,17/02/2011,$33766
Toyota,Camry,04/03/2020,$44018
Ford,Accord,07/08/2017,$34727
Toyota,Camaro,05/05/2021,$37093
Chevrolet,Accord,06/10/2013,$41915
Tesla,Model 3,26/10/2012,$32640
Chevrolet,Model 3,15/10/2015,$45133
Chevrolet,Accord,11/11/2015,$94273
Tesla,Camry,12/03/2021,$17591
Ford,Accord,08/04/2017,$67763
Chevrolet,Accord,14/12/2015,$36858
Honda,Model 3,18/05/2019,$50271
Chevrolet,Model 3,05/09/2012,$37410
Ford,Accord,16/04/2020,$20517
Ford,Mustang,03/02/2018,$91221
Toyota,Camaro,23/06/2013,$66917
Ford,Camry,12/05/2010,$85840
Toyota,Mustang,15/02/2021,$23623
Toyota,Mustang,20/08/2022,$57423
Ford,Camaro,24/09/2022,$23044
Chevrolet,Accord,26/11/2013,$12562
Honda,Model 3,19/06/2018,$35278
Toyota,Accord,06/07/2015,$18576
Tesla,Model 3,26/02/2016,$24450
Honda,Mustang,09/01/2013,$15275
Tesla,Accord,26/08/2015,$82680
Toyota,Camaro,12/10/2021,$77424
Chevrolet,Camry,17/03/2016,$10180
Toyota,Camaro,12/05/2022,$69436
Tesla,Accord,07/02/2020,$26683
Honda,Model 3,01/10/2012,$70658
Honda,Camry,23/05/2017,$28053
Honda,Camry,24/05/2022,$47015
Honda,Mustang,16/07/2016,$97168
Ford,Camaro,03/10/2011,$86517
Ford,Accord,10/02/2012,$46156
Toyota,Mustang,19/06/2014,$75622
Toyota,Camaro,11/09/2020,$51784
Chevrolet,Model 3,02/08/2012,$39638
Tesla,Camry,09/06/2014,$78232
Ford,Camaro,07/10/2010,$33716
Ford,Model 3,09/03/2011,$99231
Tesla,Camaro,21/11/2014,$33097
Tesla,Model 3,19/12/2012,$25638
Ford,Accord,20/03/2015,$70988
Honda,Mustang,09/02/2017,$32111
Tesla,Accord,28/08/2014,$85554
Tesla,Mustang,27/06/2022,$56424
Tesla,Model 3,06/08/2013,$71691
Chevrolet,Mustang,20/06/2019,$22324
Tesla,Accord,27/12/2011,$79908
Chevrolet,Camaro,03/01/2020,$38101
Toyota,Camry,13/08/2017,$83926
Ford,Mustang,22/11/2015,$87560
Chevrolet,Camaro,17/05/2013,$87682
Tesla,Accord,20/09/2015,$74551
Tesla,Camry,12/06/2011,$63113
Ford,Mustang,05/02/2011,$23581
Ford,Camry,10/07/2017,$19475
Chevrolet,Camry,02/02/2014,$39671
Chevrolet,Camry,14/10/2014,$94121
Toyota,Model 3,16/09/2020,$22595
Toyota,Model 3,19/11/2011,$38046
Ford,Camry,26/11/2019,$90163
Toyota,Model 3,04/06/2017,$75470
Honda,Camaro,26/01/2022,$76386
Honda,Camaro,07/05/2019,$49625
Tesla,Mustang,28/07/2016,$33241
Toyota,Camaro,18/09/2016,$84076
Chevrolet,Model 3,05/06/2019,$15951
Chevrolet,Mustang,20/09/2014,$54369
Ford,Accord,15/02/2017,$37312
Ford,Camry,05/02/2012,$13275
Honda,Model 3,04/12/2020,$33468
Chevrolet,Camaro,26/05/2013,$38871
Toyota,Camry,25/02/2022,$48774
Tesla,Camaro,19/02/2020,$17795
Chevrolet,Mustang,18/02/2017,$42513
Tesla,Mustang,17/04/2017,$30900
Honda,Mustang,16/06/2019,$47586
Chevrolet,Camaro,01/06/2011,$56017
Tesla,Camaro,09/05/2018,$79368
Tesla,Camry,23/05/2021,$27763
Chevrolet,Mustang,13/07/2012,$70791
Tesla,Mustang,28/02/2018,$93466
Honda,Mustang,21/09/2018,$78810
Chevrolet,Mustang,06/06/2014,$84816
Honda,Camaro,12/06/2018,$22966
Chevrolet,Accord,18/01/2018,$89109
Chevrolet,Accord,17/04/2016,$90591
Chevrolet,Mustang,03/01/2021,$29133
Toyota,Accord,28/02/2018,$61662
Chevrolet,Camaro,19/04/2011,$61349
Tesla,Camaro,27/07/2012,$95667
Ford,Camry,20/11/2019,$69010
Tesla,Model 3,27/10/2016,$88236
Chevrolet,Model 3,15/06/2018,$32133
Toyota,Mustang,06/12/2015,$59038
Chevrolet,Model 3,08/02/2018,$30254
Honda,Camaro,13/11/2019,$22260
Chevrolet,Camaro,08/02/2020,$78559
Honda,Camry,07/03/2022,$13212
Ford,Camry,12/06/2017,$75174
Toyota,Mustang,24/04/2021,$69351
Chevrolet,Camry,15/10/2016,$92178
Honda,Mustang,01/02/2010,$94413
Chevrolet,Camry,09/12/2014,$45577
Honda,Camaro,06/05/2012,$31256
Honda,Mustang,09/08/2016,$80687
Tesla,Mustang,14/09/2011,$53740
Tesla,Camaro,26/07/2012,$87529
Chevrolet,Camaro,04/08/2012,$66170
Chevrolet,Camaro,18/01/2022,$13648
Ford,Camry,22/09/2020,$30008
Toyota,Camry,12/02/2020,$80967
Toyota,Camaro,08/06/2018,$58769
Honda,Camry,26/09/2012,$68034
Toyota,Mustang,07/02/2018,$34710
Ford,Model 3,07/06/2017,$27520
Toyota,Accord,17/11/2016,$91655
Toyota,Accord,26/05/2021,$46622
Ford,Camry,13/04/2013,$70478
Chevrolet,Mustang,21/10/2020,$22525
Tesla,Camry,09/02/2012,$68545
Ford,Mustang,08/02/2022,$94442
Toyota,Model 3,14/08/2010,$72015
Toyota,Camry,20/05/2015,$85697
Honda,Camaro,28/03/2020,$70818
Honda,Accord,11/11/2013,$57415
Toyota,Camry,13/08/2022,$91491
Ford,Camaro,14/10/2022,$56334
Tesla,Accord,21/06/2020,$54857
Tesla,Mustang,05/07/2013,$49031
Toyota,Camry,02/09/2012,$89553
Chevrolet,Mustang,27/06/2017,$79725
Tesla,Model 3,11/10/2013,$20970
Tesla,Mustang,13/10/2015,$80456
Chevrolet,Camry,12/01/2019,$58485
Chevrolet,Model 3,22/10/2012,$15458
Honda,Accord,20/05/2011,$28474
Honda,Camaro,10/10/2021,$22588
Honda,Camaro,02/01/2011,$64005
Toyota,Accord,13/07/2017,$98382
Toyota,Camry,26/08/2018,$71504
Tesla,Accord,21/12/2015,$95323
Ford,Camry,04/08/2016,$64484
Chevrolet,Model 3,28/12/2020,$16079
Toyota,Mustang,24/03/2016,$74776
Chevrolet,Accord,16/07/2011,$13026
Honda,Accord,16/10/2020,$46579
Toyota,Camry,15/11/2021,$37043
Toyota,Camry,17/01/2014,$38334
Ford,Mustang,09/10/2022,$56612
Ford,Camaro,01/12/2021,$11086
Chevrolet,Camry,08/04/2017,$18168
Chevrolet,Mustang,24/02/2019,$69165
Tesla,Camaro,28/08/2012,$20463
Tesla,Model 3,26/09/2020,$82029
Toyota,Camaro,05/05/2018,$93525
Toyota,Mustang,06/05/2011,$57432
Ford,Accord,15/04/2022,$34046
Chevrolet,Model 3,12/04/2014,$69518
Ford,Camaro,28/10/2014,$20487
Honda,Camry,01/08/2018,$67279
Tesla,Model 3,06/01/2012,$91498
Toyota,Camaro,10/09/2010,$80758
Chevrolet,Model 3,27/01/2019,$21423
Toyota,Model 3,25/10/2010,$89217
Tesla,Accord,21/12/2013,$49168
Chevrolet,Accord,12/05/2016,$51664
Toyota,Accord,13/07/2014,$80906
Tesla,Model 3,05/05/2020,$73638
Toyota,Mustang,22/09/2012,$18226
Tesla,Accord,28/12/2014,$91686
Chevrolet,Model 3,21/02/2013,$26726
Toyota,Camry,05/03/2016,$51864
Honda,Accord,27/11/2016,$52376
Tesla,Accord,03/12/2011,$70281
Chevrolet,Camry,06/06/2021,$86252
Ford,Camaro,05/08/2017,$64393
Tesla,Mustang,02/05/2020,$35446
Honda,Mustang,05/02/2021,$58203
Toyota,Camry,17/02/2016,$42974
Honda,Model 3,12/06/2010,$25386
